filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
Normal-668.png,Normal,23.0812,50.0475,0.0,98.713,0.456,0.230266,733.5889,False
Normal-669.png,Normal,15.9646,42.1282,0.0,89.9888,0.3405,0.174282,630.9508,False
Normal-670.png,Normal,16.1749,44.2865,0.0,95.1482,0.3995,0.166497,738.7897,False
Normal-671.png,Normal,14.2699,41.0984,0.0,92.1371,0.3718,0.151452,591.8726,False
Normal-672.png,Normal,14.4309,41.6448,0.0,96.0804,0.3298,0.147269,580.68,False
Normal-673.png,Normal,14.2391,41.1176,0.0,94.2092,0.2913,0.148511,589.6245,False
Normal-674.png,Normal,26.7335,53.7668,0.0,102.2783,0.4053,0.258442,839.5808,False
Normal-675.png,Normal,22.2855,48.9101,0.0,94.7691,0.4417,0.231575,772.5768,False
Normal-676.png,Normal,19.2647,46.5949,0.0,97.2692,0.3209,0.1954,684.7623,False
Normal-677.png,Normal,28.5257,56.0756,0.0,105.2425,0.4597,0.267849,940.3089,False
Normal-678.png,Normal,20.2718,48.4331,0.0,97.3234,0.4416,0.204685,757.237,False
Normal-679.png,Normal,14.1367,40.6022,0.0,92.847,0.3285,0.149249,568.0804,False
Normal-680.png,Normal,20.5313,48.0678,0.0,98.4045,0.36,0.205736,654.0637,False
Normal-681.png,Normal,16.3057,44.5178,0.0,96.3915,0.2784,0.166754,603.4976,False
Normal-682.png,Normal,18.0949,45.5312,0.0,94.7207,0.3792,0.187783,707.5789,False
Normal-683.png,Normal,21.9857,49.1631,0.0,95.5878,0.3414,0.227246,806.1462,False
Normal-684.png,Normal,22.9564,49.6669,0.0,96.8616,0.4217,0.233666,783.0737,False
Normal-685.png,Normal,12.5469,38.3193,0.0,90.5686,0.3038,0.135636,548.9743,False
Normal-686.png,Normal,33.3349,59.6491,0.0,104.2511,0.5804,0.315947,953.0628,False
Normal-687.png,Normal,26.3297,52.2128,0.0,97.6867,0.4948,0.265814,745.6909,False
Normal-688.png,Normal,28.7463,54.7098,0.0,99.8825,0.4866,0.284314,843.3959,False
Normal-689.png,Normal,29.4117,56.2387,0.0,104.5107,0.4784,0.278118,1022.1424,False
Normal-690.png,Normal,19.7633,47.3033,0.0,96.4518,0.3698,0.201843,740.5401,False
Normal-691.png,Normal,23.6423,51.1379,0.0,101.2602,0.461,0.229975,747.0082,False
Normal-692.png,Normal,17.1499,44.3891,0.0,94.3976,0.337,0.178745,649.6166,False
Normal-693.png,Normal,19.9438,46.7656,0.0,93.9528,0.3821,0.209058,702.8559,False
Normal-694.png,Normal,17.9978,45.0307,0.0,93.2975,0.3775,0.189629,771.6333,False
Normal-695.png,Normal,18.163,45.0886,0.0,94.2664,0.3819,0.189394,630.1212,False
Normal-696.png,Normal,23.4351,48.9507,0.0,94.3371,0.4497,0.244818,727.8481,False
Normal-697.png,Normal,18.3885,45.363,0.0,94.6364,0.3759,0.191094,754.9637,False
Normal-698.png,Normal,22.7036,50.5012,0.0,98.8563,0.399,0.226541,784.0701,False
Normal-699.png,Normal,23.2548,48.0294,0.0,98.8201,0.3734,0.232425,848.7624,False
Normal-700.png,Normal,19.942,46.7532,0.0,96.4266,0.3591,0.203846,698.2856,False
Normal-701.png,Normal,18.9075,47.0577,0.0,96.6475,0.3826,0.192436,754.4816,False
Normal-702.png,Normal,24.3545,50.4794,0.0,98.1002,0.4299,0.244953,862.2079,False
Normal-703.png,Normal,19.9167,47.1002,0.0,96.3549,0.3335,0.203946,649.6803,False
Normal-704.png,Normal,27.4059,51.502,0.0,97.0841,0.5283,0.278364,903.1275,False
Normal-705.png,Normal,15.9459,42.6604,0.0,92.508,0.3814,0.168947,636.6363,False
Normal-706.png,Normal,36.9508,62.0211,0.0,108.0161,0.626,0.338251,945.3033,False
Normal-707.png,Normal,23.4016,51.3833,0.0,100.483,0.4561,0.229393,853.8493,False
Normal-708.png,Normal,37.5088,58.2481,0.0,102.6696,0.5441,0.361953,1069.5802,False
Normal-709.png,Normal,28.7246,55.3334,0.0,101.8899,0.4531,0.278711,837.7144,False
Normal-710.png,Normal,19.5818,46.0278,0.0,93.0608,0.3529,0.207414,646.5774,False
Normal-711.png,Normal,23.9161,51.636,0.0,99.9967,0.3938,0.236161,821.7215,False
Normal-712.png,Normal,19.3323,46.7809,0.0,92.9112,0.3828,0.204796,607.9047,False
Normal-713.png,Normal,13.3085,38.5744,0.0,87.9517,0.3462,0.147963,559.2962,False
Normal-714.png,Normal,24.6159,51.101,0.0,97.7889,0.4025,0.248633,717.8664,False
Normal-715.png,Normal,11.3517,36.6865,0.0,90.8772,0.3002,0.122012,487.4743,False
Normal-716.png,Normal,13.4248,39.3369,0.0,92.2791,0.3455,0.142269,517.166,False
Normal-717.png,Normal,13.6188,39.3752,0.0,87.3037,0.3159,0.152929,616.8178,False
Normal-718.png,Normal,23.2663,50.0557,0.0,95.7225,0.4768,0.23927,696.9235,False
Normal-719.png,Normal,23.0259,49.6241,0.0,95.6039,0.4625,0.237156,698.4734,False
Normal-720.png,Normal,17.4068,44.5863,0.0,92.7434,0.3859,0.184293,670.4595,False
Normal-721.png,Normal,14.6229,42.7711,0.0,97.5557,0.3397,0.146922,563.1017,False
Normal-722.png,Normal,17.4806,44.3359,0.0,94.2035,0.3653,0.182392,618.9989,False
Normal-723.png,Normal,22.6836,50.27,0.0,97.7488,0.4047,0.228868,740.4886,False
Normal-724.png,Normal,15.2134,43.9157,0.0,98.1077,0.355,0.152001,583.9696,False
Normal-725.png,Normal,21.0347,47.8747,0.0,94.2296,0.4602,0.219416,746.625,False
Normal-726.png,Normal,24.549,54.1708,0.0,104.3211,0.4194,0.232235,831.7724,False
Normal-727.png,Normal,23.5353,49.6277,0.0,96.3634,0.3438,0.24153,791.4359,False
Normal-728.png,Normal,17.4158,44.9664,0.0,95.055,0.3371,0.180311,579.9859,False
Normal-729.png,Normal,18.8823,45.868,0.0,94.6841,0.4146,0.195904,676.8807,False
Normal-730.png,Normal,16.3243,43.5088,0.0,93.3269,0.3336,0.171956,592.5774,False
Normal-731.png,Normal,20.2349,47.5753,0.0,96.3008,0.4116,0.206731,715.7875,False
Normal-732.png,Normal,20.3018,47.88,0.0,97.8785,0.3803,0.204327,674.5937,False
Normal-733.png,Normal,24.1178,52.3919,0.0,102.8876,0.3915,0.231485,893.5209,False
Normal-734.png,Normal,30.8547,57.8547,0.0,104.8199,0.5028,0.290959,908.9747,False
Normal-735.png,Normal,15.7648,42.256,0.0,92.7592,0.3413,0.166889,659.4448,False
Normal-736.png,Normal,28.5888,53.6194,0.0,100.3892,0.4355,0.281664,928.4058,False
Normal-737.png,Normal,23.1441,50.3089,0.0,99.2521,0.4267,0.229874,812.1789,False
Normal-738.png,Normal,24.4272,49.519,0.0,92.8724,0.4602,0.259348,731.0671,False
Normal-739.png,Normal,11.8359,37.8176,0.0,90.0824,0.2757,0.128723,472.9442,False
Normal-740.png,Normal,19.9002,47.5131,0.0,98.4109,0.3606,0.199282,685.4696,False
Normal-741.png,Normal,14.5525,41.3269,0.0,95.7215,0.3016,0.14935,589.0366,False
Normal-742.png,Normal,20.0115,47.6448,0.0,96.257,0.4104,0.204506,715.1335,False
Normal-743.png,Normal,14.3455,39.8415,0.0,87.2409,0.3196,0.161363,546.1733,False
Normal-744.png,Normal,23.2316,49.4754,0.0,94.6659,0.456,0.241753,897.8183,False
Normal-745.png,Normal,21.3301,48.1761,0.0,95.9181,0.3955,0.219159,742.6104,False
Normal-746.png,Normal,21.7076,48.5145,0.0,96.1675,0.4112,0.222402,721.7168,False
Normal-747.png,Normal,20.1239,47.2339,0.0,92.821,0.3703,0.213667,747.0857,False
Normal-748.png,Normal,27.0728,53.9326,0.0,99.4268,0.5576,0.268185,794.9504,False
Normal-749.png,Normal,22.92,51.1326,0.0,101.6192,0.3732,0.222693,812.111,False
Normal-750.png,Normal,14.7662,42.2285,0.0,94.2638,0.3021,0.153936,667.6014,False
Normal-751.png,Normal,23.3506,50.4202,0.0,96.8388,0.4364,0.237693,819.382,False
Normal-752.png,Normal,23.8863,51.5362,0.0,99.6462,0.469,0.236116,791.4459,False
Normal-753.png,Normal,25.597,52.911,0.0,101.0883,0.4456,0.249908,783.9011,False
Normal-754.png,Normal,21.3029,48.0029,0.0,96.9005,0.3781,0.216787,712.0204,False
Normal-755.png,Normal,17.9263,44.4929,0.0,90.9295,0.3684,0.193879,608.9085,False
Normal-756.png,Normal,18.632,45.6476,0.0,94.0899,0.3771,0.194796,727.2286,False
Normal-757.png,Normal,18.0856,45.84,0.0,96.0829,0.3468,0.185289,652.6465,False
Normal-758.png,Normal,17.5459,43.9372,0.0,91.0462,0.3455,0.18964,554.2754,False
Normal-759.png,Normal,26.066,53.7736,0.0,102.3496,0.4134,0.251653,818.5327,False
Normal-760.png,Normal,19.3964,46.1561,0.0,90.7883,0.4344,0.209863,733.93,False
Normal-761.png,Normal,12.4076,38.6048,0.0,92.7909,0.2941,0.130961,483.3595,False
Normal-762.png,Normal,31.0297,57.2943,0.0,103.1542,0.4954,0.297435,842.4302,False
Normal-763.png,Normal,19.6571,46.8903,0.0,95.6345,0.4074,0.202145,645.0297,False
Normal-764.png,Normal,11.6471,37.3213,0.0,90.1133,0.331,0.126039,569.5801,False
Normal-765.png,Normal,28.5921,55.7654,0.0,101.8678,0.4793,0.277279,902.624,False
Normal-766.png,Normal,19.8781,46.8109,0.0,92.8796,0.4676,0.210042,821.3592,False
Normal-767.png,Normal,28.3543,56.2033,0.0,104.5235,0.4632,0.268028,890.9605,False
Normal-768.png,Normal,19.147,46.8356,0.0,94.5925,0.4084,0.198958,668.6355,False
Normal-769.png,Normal,26.6094,51.7674,0.0,99.348,0.4685,0.264371,895.3522,False
Normal-770.png,Normal,16.2859,44.0439,0.0,95.6174,0.3712,0.16709,693.9256,False
Normal-771.png,Normal,22.7068,49.3006,0.0,97.6354,0.4078,0.229349,810.8623,False
Normal-772.png,Normal,14.9082,41.1417,0.0,91.1876,0.3463,0.1603,558.1789,False
Normal-773.png,Normal,25.6066,50.7368,0.0,95.664,0.493,0.263878,914.5152,False
Normal-774.png,Normal,21.7917,47.6153,0.0,92.5035,0.3946,0.232302,822.5168,False
Normal-775.png,Normal,24.0987,50.1591,0.0,96.5179,0.4108,0.246474,805.9628,False
Normal-776.png,Normal,23.9623,52.1208,0.0,102.6387,0.401,0.230456,869.7231,False
Normal-777.png,Normal,12.8167,39.2927,0.0,92.8274,0.2686,0.135569,478.62,False
Normal-778.png,Normal,17.3102,43.7596,0.0,92.9535,0.3179,0.183432,670.2176,False
Normal-779.png,Normal,16.9552,43.4221,0.0,92.6209,0.4226,0.179316,640.8163,False
Normal-780.png,Normal,28.1721,55.1861,0.0,105.7163,0.4866,0.263095,946.4301,False
Normal-781.png,Normal,20.7168,47.7995,0.0,95.1577,0.4557,0.213946,793.5985,False
Normal-782.png,Normal,20.9724,49.4356,0.0,100.4085,0.4061,0.205658,784.2999,False
Normal-783.png,Normal,21.2907,50.1339,0.0,103.8808,0.3714,0.202101,740.8875,False
Normal-784.png,Normal,17.5035,43.5804,0.0,93.1856,0.3384,0.184875,745.9071,False
Normal-785.png,Normal,26.9552,52.0921,0.0,97.774,0.4896,0.272044,891.2107,False
Normal-786.png,Normal,18.8644,46.2219,0.0,95.7113,0.3635,0.194036,754.6387,False
Normal-787.png,Normal,29.4573,55.0844,0.0,103.5509,0.5363,0.280746,936.8425,False
Normal-788.png,Normal,15.497,43.6031,0.0,98.1205,0.3324,0.155077,646.9699,False
Normal-789.png,Normal,21.6029,49.672,0.0,97.0911,0.4309,0.219036,847.6411,False
Normal-790.png,Normal,17.0967,45.372,0.0,100.633,0.3749,0.166788,647.4899,False
Normal-791.png,Normal,12.9311,37.7613,0.0,86.5863,0.317,0.146218,553.5043,False
Normal-792.png,Normal,31.4093,57.5673,0.0,104.2383,0.537,0.297704,1015.3163,False
Normal-793.png,Normal,25.5465,51.2546,0.0,97.3565,0.413,0.259259,939.4162,False
Normal-794.png,Normal,20.0724,47.2467,0.0,94.8498,0.3784,0.208465,645.5544,False
Normal-795.png,Normal,12.0356,37.5889,0.0,89.4128,0.2926,0.131766,600.8422,False
Normal-796.png,Normal,27.2558,53.3889,0.0,101.0148,0.5268,0.265993,843.4071,False
Normal-797.png,Normal,14.3965,40.9693,0.0,92.4395,0.3383,0.152638,554.149,False
Normal-798.png,Normal,30.9196,56.7238,0.0,101.5881,0.527,0.300735,909.309,False
Normal-799.png,Normal,20.0238,47.5321,0.0,96.2216,0.3999,0.204796,788.6663,False
Normal-800.png,Normal,21.5248,50.4642,0.0,100.6167,0.4014,0.210781,792.7754,False
Normal-801.png,Normal,29.1597,55.5774,0.0,104.6003,0.5239,0.275142,1050.6155,False
Normal-802.png,Normal,28.0582,54.8307,0.0,101.1518,0.5073,0.273744,930.565,False
Normal-803.png,Normal,21.4503,48.9256,0.0,97.5786,0.4077,0.216552,692.2218,False
Normal-804.png,Normal,21.1134,47.6098,0.0,95.0425,0.3745,0.219069,790.0687,False
Normal-805.png,Normal,21.4388,47.9613,0.0,94.3861,0.4453,0.223476,735.1943,False
Normal-806.png,Normal,30.8507,57.974,0.0,105.1654,0.5319,0.289762,897.2321,False
Normal-807.png,Normal,25.1881,52.1754,0.0,99.8915,0.4327,0.248901,666.6902,False
Normal-808.png,Normal,22.4544,50.1478,0.0,100.2125,0.4027,0.220937,804.2408,False
Normal-809.png,Normal,27.4791,53.507,0.0,98.8541,0.5079,0.274247,784.2584,False
Normal-810.png,Normal,28.3805,53.4997,0.0,97.2862,0.488,0.288151,814.1516,False
Normal-811.png,Normal,21.8075,49.7157,0.0,98.3227,0.4301,0.218376,821.0819,False
Normal-812.png,Normal,27.2243,55.8561,0.0,107.1369,0.4137,0.251216,1008.6481,False
Normal-813.png,Normal,25.0479,52.1429,0.0,97.64,0.4611,0.253006,847.5515,False
Normal-814.png,Normal,31.0182,56.6064,0.0,102.2882,0.6239,0.298968,864.7225,False
Normal-815.png,Normal,25.4786,53.2851,0.0,102.6716,0.4644,0.24474,922.3405,False
Normal-816.png,Normal,23.3888,51.7025,0.0,102.6588,0.4343,0.22455,659.6992,False
Normal-817.png,Normal,32.2695,55.3609,0.0,103.7373,0.476,0.307894,960.2529,False
Normal-818.png,Normal,32.2695,55.3609,0.0,103.7373,0.476,0.307894,960.2529,False
Normal-819.png,Normal,12.7862,37.8311,0.0,86.5796,0.3022,0.144696,536.656,False
Normal-820.png,Normal,17.3844,45.5755,0.0,98.3907,0.3716,0.173566,692.3183,False
Normal-821.png,Normal,21.221,49.4167,0.0,101.5412,0.4159,0.205736,719.4629,False
Normal-822.png,Normal,20.8914,48.8088,0.0,99.0397,0.3933,0.207794,804.3536,False
Normal-823.png,Normal,21.5751,50.0432,0.0,101.8498,0.4318,0.208476,705.6011,False
Normal-824.png,Normal,24.0738,52.1491,0.0,102.2885,0.3797,0.232503,762.5563,False
Normal-825.png,Normal,20.1374,47.1125,0.0,96.6556,0.3686,0.205311,659.0893,False
Normal-826.png,Normal,30.3366,57.5455,0.0,107.8345,0.4992,0.277983,1059.0948,False
Normal-827.png,Normal,29.0661,55.9366,0.0,100.9814,0.511,0.284214,939.8264,False
Normal-828.png,Normal,27.6009,52.7969,0.0,101.2883,0.3795,0.269762,820.6196,False
Normal-829.png,Normal,25.8787,51.5528,0.0,95.8104,0.4334,0.266787,833.2623,False
Normal-830.png,Normal,20.7924,48.4881,0.0,95.4342,0.3792,0.214752,819.0596,False
Normal-831.png,Normal,31.527,56.9455,0.0,102.0318,0.4492,0.305936,934.0464,False
Normal-832.png,Normal,20.7618,48.7623,0.0,101.2274,0.3438,0.202391,606.2629,False
Normal-833.png,Normal,23.2641,51.6623,0.0,101.301,0.4323,0.226351,754.3233,False
Normal-834.png,Normal,26.0103,53.9844,0.0,101.6136,0.5685,0.251787,1050.1477,False
Normal-835.png,Normal,17.5321,44.5496,0.0,93.2212,0.3654,0.184875,616.8403,False
Normal-836.png,Normal,16.1518,42.3162,0.0,90.5653,0.3844,0.174841,633.3309,False
Normal-837.png,Normal,30.6501,56.4424,0.0,102.096,0.5486,0.296428,902.9239,False
Normal-838.png,Normal,26.1721,50.9556,0.0,99.1521,0.3591,0.261283,842.3529,False
Normal-839.png,Normal,24.3703,50.7188,0.0,95.8667,0.4132,0.250982,741.8357,False
Normal-840.png,Normal,28.4081,55.8516,0.0,103.8359,0.4837,0.270187,842.3472,False
Normal-841.png,Normal,19.4308,45.8568,0.0,90.9267,0.4194,0.210054,693.3737,False
Normal-842.png,Normal,28.2702,53.3403,0.0,96.0094,0.5635,0.290288,987.6651,False
Normal-843.png,Normal,26.8254,54.2535,0.0,102.1582,0.5051,0.258923,821.5739,False
Normal-844.png,Normal,23.6355,51.5862,0.0,104.0824,0.3521,0.224461,723.4249,False
Normal-845.png,Normal,20.0568,48.0691,0.0,98.6983,0.3706,0.20021,634.37,False
Normal-846.png,Normal,12.9015,40.6321,0.0,99.9294,0.3074,0.126419,665.2215,False
Normal-847.png,Normal,16.3947,44.7401,0.0,101.2396,0.3294,0.159204,746.8381,False
Normal-848.png,Normal,19.8514,48.3723,0.0,101.2628,0.3216,0.193477,763.8067,False
Normal-849.png,Normal,23.2941,50.8351,0.0,99.6511,0.4808,0.230042,830.7031,False
Normal-850.png,Normal,12.8993,39.2641,0.0,92.3115,0.3069,0.136866,486.7495,False
Normal-851.png,Normal,30.612,55.4351,0.0,99.7944,0.5107,0.303185,857.9467,False
Normal-852.png,Normal,19.0119,46.6158,0.0,95.6121,0.3734,0.195703,693.904,False
Normal-853.png,Normal,20.4589,47.9864,0.0,97.0535,0.4242,0.207335,720.8612,False
Normal-854.png,Normal,22.0314,49.6072,0.0,99.1177,0.3858,0.219237,637.2778,False
Normal-855.png,Normal,29.3767,55.5375,0.0,100.3229,0.5421,0.288979,866.5692,False
Normal-856.png,Normal,20.7332,49.6091,0.0,101.3395,0.3616,0.201743,740.0522,False
Normal-857.png,Normal,15.9753,44.2147,0.0,98.1965,0.3352,0.159819,628.3368,False
Normal-858.png,Normal,20.2577,47.0098,0.0,97.5835,0.3897,0.204416,693.6062,False
Normal-859.png,Normal,32.7803,56.0949,0.0,102.1053,0.4983,0.317715,942.1874,False
Normal-860.png,Normal,12.9014,39.5871,0.0,90.5039,0.3097,0.139607,650.5586,False
Normal-861.png,Normal,20.2827,46.522,0.0,91.4912,0.3971,0.218297,686.5487,False
Normal-862.png,Normal,20.3152,47.7122,0.0,99.3358,0.3944,0.20134,724.509,False
Normal-863.png,Normal,18.65,46.092,0.0,94.4864,0.3963,0.194002,724.3874,False
Normal-864.png,Normal,25.9581,52.7439,0.0,100.2558,0.5218,0.255042,896.9484,False
Normal-865.png,Normal,18.7791,46.6654,0.0,98.0587,0.3542,0.188577,835.8506,False
Normal-866.png,Normal,26.3949,53.3968,0.0,102.1192,0.4472,0.25521,813.6183,False
Normal-867.png,Normal,15.8843,42.7214,0.0,93.5288,0.3381,0.166821,670.9284,False
Normal-868.png,Normal,25.4286,50.6763,0.0,95.1422,0.421,0.264013,792.2287,False
Normal-869.png,Normal,16.3412,43.5571,0.0,93.374,0.3567,0.171844,646.4434,False
Normal-870.png,Normal,27.3742,53.9947,0.0,100.9793,0.442,0.267883,924.5699,False
Normal-871.png,Normal,28.7032,53.4166,0.0,101.149,0.4567,0.280523,938.4186,False
Normal-872.png,Normal,10.3961,36.4851,0.0,93.2811,0.2701,0.108869,516.7452,False
Normal-873.png,Normal,22.9238,49.4019,0.0,93.6757,0.4524,0.241049,779.9425,False
Normal-874.png,Normal,17.6355,44.3913,0.0,91.3825,0.4174,0.189282,737.9977,False
Normal-875.png,Normal,23.4918,50.0616,0.0,97.3731,0.3768,0.238308,700.0694,False
Normal-876.png,Normal,30.7508,57.0175,0.0,102.9161,0.4878,0.295455,934.9413,False
Normal-877.png,Normal,13.1632,39.8419,0.0,96.111,0.3033,0.134227,580.7156,False
Normal-878.png,Normal,22.1712,50.2557,0.0,100.3166,0.4284,0.217671,844.1606,False
Normal-879.png,Normal,18.6587,45.7093,0.0,95.1032,0.3415,0.193298,622.5421,False
Normal-880.png,Normal,14.5003,40.1641,0.0,88.9962,0.3722,0.159417,578.8741,False
Normal-881.png,Normal,19.694,47.7202,0.0,101.5175,0.3208,0.191441,767.005,False
Normal-882.png,Normal,19.8768,46.9263,0.0,96.23,0.3921,0.203309,663.8256,False
Normal-883.png,Normal,24.5707,51.2209,0.0,98.4476,0.4628,0.246038,788.3971,False
Normal-884.png,Normal,22.9946,50.5636,0.0,99.8772,0.4561,0.226698,782.357,False
Normal-885.png,Normal,20.5796,45.8191,0.0,93.73,0.4214,0.216038,750.6427,False
Normal-886.png,Normal,21.4268,49.7497,0.0,100.362,0.3353,0.210859,718.9193,False
Normal-887.png,Normal,16.8178,44.2606,0.0,94.3662,0.3505,0.175155,712.2696,False
Normal-888.png,Normal,22.2604,51.8212,0.0,103.1192,0.3694,0.213051,776.6941,False
Normal-889.png,Normal,10.9288,35.9223,0.0,89.1564,0.2853,0.119764,477.4947,False
Normal-890.png,Normal,25.0067,51.435,0.0,99.1371,0.4574,0.248778,723.5385,False
Normal-891.png,Normal,17.7612,43.4896,0.0,95.9841,0.3479,0.182079,721.9578,False
Normal-892.png,Normal,27.7479,52.7116,0.0,96.3288,0.46,0.284639,884.331,False
Normal-893.png,Normal,20.0907,48.0695,0.0,98.0468,0.3259,0.202257,779.2994,False
Normal-894.png,Normal,19.4163,46.2789,0.0,92.9528,0.3697,0.205725,672.8835,False
Normal-895.png,Normal,19.4634,47.8485,0.0,100.1608,0.4121,0.190993,733.1193,False
Normal-896.png,Normal,31.276,57.5995,0.0,105.6548,0.4222,0.293196,939.8843,False
Normal-897.png,Normal,26.6019,53.2699,0.0,100.1367,0.4675,0.262212,823.2011,False
Normal-898.png,Normal,26.057,51.395,0.0,97.1886,0.4672,0.264572,786.5218,False
Normal-899.png,Normal,22.1792,47.9635,0.0,95.9536,0.4109,0.227839,740.6177,False
Normal-900.png,Normal,17.4248,43.6911,0.0,94.263,0.3724,0.18162,614.6123,False
Normal-901.png,Normal,27.0031,55.9426,0.0,108.0561,0.4145,0.247011,823.7985,False
Normal-902.png,Normal,26.0752,53.4151,0.0,100.8149,0.385,0.255803,734.4625,False
Normal-903.png,Normal,15.9815,42.9614,0.0,96.8249,0.3813,0.161754,637.4202,False
Normal-904.png,Normal,10.0769,34.5526,0.0,93.5531,0.2953,0.104887,459.6655,False
Normal-905.png,Normal,22.6304,50.0417,0.0,100.4895,0.4639,0.221608,858.9857,False
Normal-906.png,Normal,17.1438,44.2377,0.0,95.2758,0.3053,0.177302,612.8901,False
Normal-907.png,Normal,28.0286,54.6679,0.0,100.3853,0.4523,0.275948,836.2891,False
Normal-908.png,Normal,20.4028,48.0042,0.0,101.1178,0.3103,0.199315,701.0586,False
Normal-909.png,Normal,25.0003,51.804,0.0,99.75,0.3865,0.247715,798.4478,False
Normal-910.png,Normal,16.6624,44.3443,0.0,96.4792,0.2965,0.170155,660.9897,False
Normal-911.png,Normal,16.7227,43.8038,0.0,94.6587,0.3675,0.173454,689.7203,False
Normal-912.png,Normal,15.9448,42.3095,0.0,91.0555,0.3273,0.172135,641.0533,False
Normal-913.png,Normal,13.9533,39.9083,0.0,91.3678,0.3292,0.149652,487.5087,False
Normal-914.png,Normal,23.2219,50.5912,0.0,100.8226,0.4293,0.227033,734.8266,False
Normal-915.png,Normal,16.3168,44.707,0.0,97.7027,0.3756,0.16379,752.5687,False
Normal-916.png,Normal,20.0294,47.4337,0.0,96.2341,0.343,0.2053,697.229,False
Normal-917.png,Normal,34.0674,56.6629,0.0,104.029,0.5302,0.324034,911.8035,False
Normal-918.png,Normal,21.4437,48.587,0.0,96.3478,0.3792,0.219494,699.1792,False
Normal-919.png,Normal,40.8828,62.6391,0.0,106.8321,0.7157,0.378519,1053.924,False
Normal-920.png,Normal,20.755,47.8529,0.0,95.0703,0.3474,0.215445,805.7848,False
Normal-921.png,Normal,30.7841,56.2966,0.0,104.8003,0.4442,0.290735,935.5141,False
Normal-922.png,Normal,25.8337,51.0707,0.0,95.6362,0.5268,0.266082,859.4013,False
Normal-923.png,Normal,22.1882,49.7994,0.0,100.3367,0.4388,0.217716,771.7601,False
Normal-924.png,Normal,13.5203,40.7968,0.0,100.75,0.2601,0.131956,570.843,False
Normal-925.png,Normal,16.8392,45.0127,0.0,97.2755,0.3188,0.17039,626.0572,False
Normal-926.png,Normal,21.4735,48.8483,0.0,99.5055,0.3718,0.212861,770.4093,False
Normal-927.png,Normal,19.3227,47.3123,0.0,95.7147,0.3782,0.198711,658.6797,False
Normal-928.png,Normal,22.5332,49.7906,0.0,95.4266,0.494,0.232156,772.2877,False
Normal-929.png,Normal,15.3588,42.2806,0.0,96.6514,0.3467,0.155882,607.6021,False
Normal-930.png,Normal,15.8056,42.2281,0.0,91.5813,0.2843,0.170009,578.2369,False
Normal-931.png,Normal,23.8909,51.417,0.0,100.7614,0.4564,0.233633,677.6902,False
Normal-932.png,Normal,18.0076,44.7888,0.0,93.9488,0.3548,0.188611,657.5639,False
Normal-933.png,Normal,16.7843,42.9859,0.0,92.9347,0.3351,0.177638,692.1623,False
